a40200,127.0.0.1,GET,http://localhost:8000/weather/paris,1672842325,ad2290,500
ad2290,127.0.0.1,GET,http://localhost:8000/weather/paris,1672842325,,500
d93b6a,127.0.0.1,GET,http://localhost:8000/weather/paris,1672842415,,200
d1133a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1672842416,65fac4,404
65fac4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1672842416,,404
d20286,127.0.0.1,GET,http://localhost:8000/weather/paris,1672842486,,200
ec21da,127.0.0.1,GET,http://localhost:8000/favicon.ico,1672842487,c26c8a,404
c26c8a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1672842487,,404
0bfe7d,127.0.0.1,GET,http://localhost:8000/weather/paris,1672842543,,200
cf45ef,127.0.0.1,GET,http://localhost:8000/weather/paris,1672842682,,200
ec7ba6,127.0.0.1,GET,http://localhost:8000/weather/londres,1672842872,,200
6e1e49,127.0.0.1,GET,http://localhost:8000/weather/londres,1672843098,,200
6b6903,127.0.0.1,GET,http://localhost:8000/weather/londres,1672843185,0ff1a9,500
0ff1a9,127.0.0.1,GET,http://localhost:8000/weather/londres,1672843185,,500
e0b974,127.0.0.1,GET,http://localhost:8000/weather/londres,1672843273,,200
57fb63,127.0.0.1,GET,http://localhost:8000/weather/londres?city=Londres,1672843281,,200
5933f0,127.0.0.1,GET,http://localhost:8000/weather,1672843325,400599,404
400599,127.0.0.1,GET,http://localhost:8000/weather,1672843325,,404
f16e43,127.0.0.1,GET,http://localhost:8000/weather/espagne,1672843357,,200
77dc41,127.0.0.1,GET,http://localhost:8000/weather/londres,1672843366,,200
4b9788,127.0.0.1,GET,http://localhost:8000/weather/paris,1672843373,,200
9211d6,127.0.0.1,GET,http://localhost:8000/weather,1672843393,,200
53bd82,127.0.0.1,GET,http://localhost:8000/weather?city=Londres,1672843401,,200
431350,127.0.0.1,GET,http://localhost:8000/weather?city=Seville,1672843407,,200
29123d,127.0.0.1,GET,http://localhost:8000/weather?city=Seville,1672843517,,200
120ab3,127.0.0.1,GET,http://localhost:8000/weather?city=Seville,1672843531,,200
8f1f43,127.0.0.1,GET,http://localhost:8000/weather?city=paris,1672843652,,200
