a20f13,127.0.0.1,GET,http://localhost:8000/weather,1673252160,,200
685294,127.0.0.1,GET,http://localhost:8000/favicon.ico,1673252161,e80eee,404
e80eee,127.0.0.1,GET,http://localhost:8000/favicon.ico,1673252161,,404
ef6d35,127.0.0.1,GET,http://localhost:8000/weather,1673252190,,200
03b4ba,127.0.0.1,GET,http://localhost:8000/favicon.ico,1673252191,75e1ad,404
75e1ad,127.0.0.1,GET,http://localhost:8000/favicon.ico,1673252191,,404
a293cf,127.0.0.1,GET,http://localhost:8000/weather,1673252971,,200
9b329a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1673252971,d8839e,404
d8839e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1673252971,,404
2b6d64,127.0.0.1,GET,http://localhost:8000/weather,1673253515,,200
7ccb02,127.0.0.1,GET,http://localhost:8000/,1673253657,,404
9d70a7,127.0.0.1,GET,http://localhost:8000/home,1673253672,,200
1ecec0,127.0.0.1,GET,http://localhost:8000/,1673253709,,200
290f0f,127.0.0.1,GET,http://localhost:8000/,1673253947,b2dc8f,500
b2dc8f,127.0.0.1,GET,http://localhost:8000/,1673253947,,500
211ab7,127.0.0.1,GET,http://localhost:8000/,1673253996,9493d0,500
9493d0,127.0.0.1,GET,http://localhost:8000/,1673253996,,500
e8ecca,127.0.0.1,GET,http://localhost:8000/,1673254128,226cce,500
226cce,127.0.0.1,GET,http://localhost:8000/,1673254128,,500
3ef162,127.0.0.1,GET,http://localhost:8000/,1673254164,,200
b7bfe3,127.0.0.1,GET,http://localhost:8000/css/style.css,1673254164,90644b,404
90644b,127.0.0.1,GET,http://localhost:8000/css/style.css,1673254165,,404
a6fe53,127.0.0.1,GET,http://localhost:8000/,1673254168,,200
8e4beb,127.0.0.1,GET,http://localhost:8000/css/style.css,1673254168,26ed86,404
26ed86,127.0.0.1,GET,http://localhost:8000/css/style.css,1673254168,,404
a17331,127.0.0.1,GET,http://localhost:8000/,1673254216,,200
8b3958,127.0.0.1,GET,http://localhost:8000/css/style.css,1673254217,a0fd46,404
a0fd46,127.0.0.1,GET,http://localhost:8000/css/style.css,1673254217,,404
b2a93e,127.0.0.1,GET,http://localhost:8000/,1673254254,,200
cf18af,127.0.0.1,GET,http://localhost:8000/,1673254316,,200
709e0d,127.0.0.1,GET,http://localhost:8000/,1673254503,59eb09,500
59eb09,127.0.0.1,GET,http://localhost:8000/,1673254503,,500
0c8068,127.0.0.1,GET,http://localhost:8000/,1673254608,,200
3c544d,127.0.0.1,GET,http://localhost:8000/,1673254690,,200
b1994c,127.0.0.1,GET,http://localhost:8000/,1673254908,8532a1,500
8532a1,127.0.0.1,GET,http://localhost:8000/,1673254908,,500
e341bf,127.0.0.1,GET,http://localhost:8000/,1673254952,,200
17aeed,127.0.0.1,GET,http://localhost:8000/,1673255058,,200
939b73,127.0.0.1,GET,http://localhost:8000/weather,1673255174,,200
44acc5,127.0.0.1,GET,http://localhost:8000/favicon.ico,1673255174,4b9fe4,404
4b9fe4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1673255174,,404
528ef6,127.0.0.1,GET,http://localhost:8000/,1673258924,,200
c24fa4,127.0.0.1,GET,http://localhost:8000/,1673259658,,200
c6766a,127.0.0.1,GET,http://localhost:8000/logout,1673259735,,302
e1d895,127.0.0.1,GET,http://localhost:8000/,1673259735,,200
4c0e78,127.0.0.1,GET,http://localhost:8000/login,1673259786,,200
